Post Street Hair & Nail Care|post-street-hair-and-nail-care-san-francisco|37.7857361733913|-122.428956404328|[u'1648 Post St']|4159215805
Citrine Salon|citrine-salon-san-francisco|37.7855988|-122.4330063|[u'1724 Fillmore St']|4153591840
New Age Nails|new-age-nails-san-francisco-2|37.8011742979288|-122.407753542066|[u'1543 Grant Ave']|4159568807
Lily Beauty Salon|lily-beauty-salon-san-francisco|37.7881699|-122.447937|[u'3356 Sacramento St']|4153451988
Empress Hair and Nails|empress-hair-and-nails-san-francisco|37.7793243527412|-122.431949079037|[u'1085 Fillmore St']|4155638445
Finest Nails|finest-nails-san-francisco|37.7871483564377|-122.419904619455|[u'1128 Polk St']|4153591681
Green Twig Salon|green-twig-salon-san-francisco-4|37.7502316|-122.4271691|[u'1299 Church St']|4156429229
Xcelerate Salon|xcelerate-salon-san-francisco-3|37.750301|-122.433792|[u'1401 Castro St']|4156410545
Black Heart Tattoo|black-heart-tattoo-san-francisco-2|37.770271|-122.422165|[u'177 Valencia St']|4154312100
West Coast Nails and Facial|west-coast-nails-and-facial-san-francisco|37.7946089208126|-122.41986438632|[u'1821 Larkin St']|4159281858
Le Burge't Salon|le-burget-salon-san-francisco|37.7591597879573|-122.408675911621|[u'2737 20th St']|4158241335
Cut Couture|cut-couture-san-francisco|37.7884712|-122.4029694|[u'660 Market St', u'2nd Fl Ste 215']|8184212853
Lashes 2 Lashes|lashes-2-lashes-san-francisco-2|37.7976336|-122.4329088|[u'2040 Union St']|5105996700
Hair of the Gods by Geno Valle|hair-of-the-gods-by-geno-valle-san-francisco|37.776001|-122.4232178|[u'324 Fell St']|4158639622
PREP|prep-san-francisco|37.788246050477|-122.446111813188|[u'3235 Sacramento St']|4157637737
Posh Salon & Blow Dry Boutique|posh-salon-and-blow-dry-boutique-san-francisco|37.7922146|-122.4344101|[u'2444 Fillmore St']|4154407674
Carrie Jossel|carrie-jossel-san-francisco|37.798333838582|-122.426037490368|[u'Union Retreat', u'1618 Union St']|4155163018
Adollup|adollup-san-francisco|37.765461|-122.402138|[u'370 De Haro St', u'Unit A3']|4158611935
Sugar San Francisco|sugar-san-francisco-san-francisco|37.7879732|-122.4187416|[u'1116 Sutter St']|4157864887
Best Brazilian Wax By Carla Martins|best-brazilian-wax-by-carla-martins-san-francisco|37.7941505798952|-122.402954946317|[u'520 Montgomery St', u'Ste 209']|4153799960
Modern Nail Bar|modern-nail-bar-san-francisco|37.7577324|-122.3894272|[u'803 22nd St']|4156957472
Amber Marie|amber-marie-san-francisco|37.798031|-122.427017|[u'2660 Gough St']|4158451192
SF Manscaping|sf-manscaping-san-francisco|37.788367450644|-122.402847015632|[u'660 Market St', u'Ste 220']|
diPietro Todd Salon Union Square|dipietro-todd-salon-union-square-san-francisco-3|37.7886469|-122.4048545|[u'177 Post St', u'2nd Fl']|4153970177
Kathy's Nails|kathys-nails-san-francisco|37.7910614|-122.4043121|[u'323 Kearny Street']|4159899633
Sweet Asylum|sweet-asylum-san-francisco|37.7985564|-122.4248106|[u'1540 Union St']|4155292652
Thao Nail Studio|thao-nail-studio-san-francisco|37.798608480155|-122.424849165249|[u'1540 Union St']|4157566190
Trio Nails|trio-nails-san-francisco|37.787013|-122.430013|[u'1832 Buchanan St']|4159319261
Finishing Touch Nails|finishing-touch-nails-san-francisco|37.7999611|-122.4408112|[u'3250 Scott Street']|4159281196
Shag Hair Salon|shag-hair-salon-san-francisco|37.7653185278177|-122.431019023061|[u'228 Sanchez St']|4157017424
Katie Brooke Callahan|katie-brooke-callahan-san-francisco|37.7623798|-122.4142544|[u'3150 18th St', u'Unit 105']|7074795309
International College of Cosmetology|international-college-of-cosmetology-san-francisco-2|37.788055613637|-122.420101761818|[u'1224 Polk St']|4159316333
Timothy Scott|timothy-scott-san-francisco|37.7905500902837|-122.419977221811|[u'1555 California St']|4157303561
Chong's Barber & Beauty Shop|chongs-barber-and-beauty-shop-san-francisco|37.7991391718388|-122.407325059175|[u'1335 Grant Ave']|4159566878
Joys Number 2 Hair Salon|joys-number-2-hair-salon-san-francisco|37.7952194|-122.4078979|[u'1016 Stockton Street']|4152961062
Nails by Vera|nails-by-vera-san-francisco|37.7878799|-122.4061279|[u'166 Geary St', u'Ste 1505']|4159892005
BellaDonna Nail Salon|belladonna-nail-salon-san-francisco|37.789118|-122.4080241|[u'447 Sutter St', u'Ste 419']|4154020668
Mad About Brows|mad-about-brows-san-francisco|37.7973054|-122.4008151|[u'633 Battery St']|4159944042
Perfect 10|perfect-10-san-francisco|37.75146022439|-122.427351772785|[u'1211 Church St']|4158214837
Bryan Roberts Salon & Color Bar|bryan-roberts-salon-and-color-bar-san-francisco-3|37.7599087|-122.4347909|[u'561 Castro St']|4156267700
Hair Candy Salon|hair-candy-salon-san-francisco|37.755152285099|-122.422802075744|[u'3387 22nd St']|4155508238
Divisadero Nails|divisadero-nails-san-francisco|37.7869301|-122.4399719|[u'1858 Divisadero St']|4154409999
Joys Hair Salon|joys-hair-salon-san-francisco|37.795035392046|-122.407851442695|[u'894 Washington St']|4153913832
Organic Shimmer The Spa|organic-shimmer-the-spa-san-francisco-3|37.7701263427734|-122.404747009277|[u'680 8th St', u'Ste 188']|4156386463
Aesthetics by Veronica|aesthetics-by-veronica-san-francisco|37.7871895|-122.4525833|[u'3641 Sacramento St', u'Ste G']|4155719784
Makeup by Quis|makeup-by-quis-san-francisco-2|37.7713272783701|-122.393847677246|[u'470 3rd St', u'Ste 202']|4084302629
Haight Salon|haight-salon-san-francisco|37.7713594|-122.4225253|[u'111 Valencia St']|4158169276
Felicia Gelardi|felicia-gelardi-san-francisco-3|37.7975636|-122.4306958|[u'Flourish Skin and Wax', u'1905 Union St, Ste 5']|4154077423
Mes Amis 193|mes-amis-193-san-francisco|37.7760004252195|-122.421166598797|[u'193 Franklin St']|4155587118
Rose Hair Design|rose-hair-design-san-francisco|37.7975264936686|-122.422024235129|[u'2240 Polk St']|4154400919
Tania Goulart|tania-goulart-san-francisco-3|37.7917566298832|-122.408842722754|[u'Zindagi Salon', u'55 Grant St']|4159899463
The Light Fantastic Salonspa|the-light-fantastic-salonspa-san-francisco|37.771088|-122.430013|[u'146 Fillmore St']|4154871772
Hairspace|hairspace-san-francisco|37.764692|-122.432194|[u'2275 Market St']|4155540405
MedEstheticsRx|medestheticsrx-san-francisco-4|37.7891226030975|-122.417274426654|[u'815 Hyde St', u'Lower Level A']|4154097335
Alex Chases Salon|alex-chases-salon-san-francisco|37.787888|-122.406136|[u'166 Geary St', u'Ste 1207']|4153975505
783 Foot Massage Reflexology Town|783-foot-massage-reflexology-town-san-francisco|37.7942345|-122.4060405|[u'783 Clay St']|4153986668
Rosalee At Chop Shop Salon|rosalee-at-chop-shop-salon-san-francisco|37.7741426|-122.4446558|[u'1714 Hayes St']|8083433057
Twenty 89 Hair Design|twenty-89-hair-design-san-francisco|37.773300781846|-122.450812384486|[u'2089 Hayes St']|4156682245
Sublime Salon|sublime-salon-san-francisco|37.7887611|-122.436203|[u'2536 California Street']|4154404920
Natural Salon|natural-salon-san-francisco|37.7765312|-122.4418488|[u'1518 Fulton St']|4156747789
Salon de Union|salon-de-union-san-francisco-2|37.797409|-122.431145|[u'1933 Union St']|4152926988
Bibbo Salon|bibbo-salon-san-francisco|37.7896233648062|-122.405829057097|[u'336 Sutter St']|4154212426
Chanin Murphy|chanin-murphy-san-francisco|37.7892949040226|-122.409412153065|[]|4155778221
Salon Picasso|salon-picasso-san-francisco|37.7990799|-122.4108276|[u'1573 Powell St']|4152960533
Sally Beauty Supply|sally-beauty-supply-san-francisco|37.7657054364681|-122.409261614084|[u'2300 16th St', u'Ste 225']|4156260428
Susie Chhuor Hair & Makeup|susie-chhuor-hair-and-makeup-san-francisco-2|37.7726402|-122.4099154|[]|4156894441
Solid Gold Salon|solid-gold-salon-san-francisco|37.788600102067|-122.413862273097|[u'812 Sutter St']|4154404653
Silk Nail Salon|silk-nail-salon-san-francisco|37.788039|-122.423725|[u'1425 Franklin St']|4158853277
Artistic Nails & Spa|artistic-nails-and-spa-san-francisco|37.7864488|-122.4400216|[u'1826 Divisadero St']|4153451235
Lavande Nail Spa|lavande-nail-spa-san-francisco|37.7656846493483|-122.450361102819|[u'113 Carl St']|4155665333
San Francisco Nail|san-francisco-nail-san-francisco|37.7850937843323|-122.410840764642|[u'291 Ellis St']|4156838189
The Cutting Edge Salon|the-cutting-edge-salon-san-francisco|37.7389873|-122.4133017|[u'1000 Cortland Ave']|4159703343
LA Touched Salon|la-touched-salon-san-francisco|37.7611202|-122.4306996|[u'3903 18th St']|4153410422
Shear Image Salon|shear-image-salon-san-francisco|37.7815323|-122.4572144|[u'3520 Geary Blvd']|4157520397
Sunshine Nails|sunshine-nails-san-francisco|37.7327728|-122.4345779|[u'2966 Diamond St']|4153345167
Grasshopper Hair Salon|grasshopper-hair-salon-san-francisco|37.7822304|-122.3937378|[u'28 S Park St']|4154950424
Aida Grey-Helen of St Moritz|aida-grey-helen-of-st-moritz-san-francisco|37.789318934083|-122.407428324223|[u'425 Sutter St']|4154217022
Shua's Nails|shuas-nails-san-francisco|37.765423|-122.450661|[u'127 Carl St']|
Episode Salon & Spa|episode-salon-and-spa-san-francisco|37.7490602|-122.4273727|[u'1360 Church St']|4156411138
New French Nails|new-french-nails-san-francisco-2|37.7952118|-122.4007034|[u'425 Battery St', u'Ste D']|4154950111
Design Her Image|design-her-image-san-jose-2|37.3083374|-121.9345155|[u'Lindaire Ave']|4082428154
Good Nails|good-nails-san-francisco|37.7981071|-122.4359894|[u'2208 Filbert St']|4153466676
New Beauty|new-beauty-san-francisco-2|37.7925677597523|-122.421142458916|[u'1709 Polk St']|4158854355
Annie's Deluxe Home Nail Care|annies-deluxe-home-nail-care-san-francisco|37.803819|-122.410417|[]|4154188561
Gloss 'n Glam|gloss-n-glam-san-francisco|37.764832|-122.433472|[u'258 Noe St']|4155807079
ModVellum|modvellum-san-francisco-3|37.7983170747757|-122.42616891861|[u'1628 Union St']|4153107354
International Orange Spa|international-orange-spa-san-francisco|37.7885784|-122.4336786|[u'2044 Fillmore St', u'2nd Fl']|4155240542
Amazing Nails|amazing-nails-san-francisco-3|37.7772087603807|-122.39258363843|[u'221 King St']|4159268625
Cherish|cherish-san-francisco-2|37.7906609|-122.4171524|[u'1044 Hyde St']|4159239888
Sunrise Nail & Facial|sunrise-nail-and-facial-san-francisco|37.7423802763224|-122.424115017056|[u'1699 Dolores St']|4159201831
Zaza Nail Spa|zaza-nail-spa-san-francisco|37.782627|-122.392654|[u'543 2nd St']|4154956292
Atelier Emmanuel Salon and Day Spa|atelier-emmanuel-salon-and-day-spa-san-francisco|37.7898365|-122.4071|[u'415 Stockton Street', u'4th Floor']|4153628063
Z Beauty Lounge|z-beauty-lounge-san-francisco|37.7767983824015|-122.423227205873|[u'411 Hayes St']|4158619888
Angel's Nail Salon|angels-nail-salon-san-francisco|37.746456|-122.419677|[u'3170 Mission St']|4156435323
Bay's Nail & Beauty Supply|bays-nail-and-beauty-supply-san-francisco|37.7267265|-122.4330597|[u'4465 Mission St']|4155868181
Creative Nails|creative-nails-san-francisco|37.7996788|-122.4409103|[u'3224 Scott St']|4159281312
Fingertips Nail Salon|fingertips-nail-salon-san-francisco|37.7873535|-122.4221039|[u'1309 Sutter Street']|4155672092
Blush Skin Care|blush-skin-care-san-francisco|37.788357|-122.424394|[u'1640 Bush St']|4158062631
Joy Joy Nail|joy-joy-nail-san-francisco|37.7972368|-122.4342405|[u'2115 Union St']|4159212226
Lombard Nail Spa|lombard-nail-spa-san-francisco-3|37.79882|-122.44167|[u'2447 Lombard St']|4159372962
Kim's Precision Haircuts|kims-precision-haircuts-san-francisco|37.8002052|-122.4097672|[u'554 Columbus Ave']|4153620566
Brogan and Son|brogan-and-son-san-francisco|37.7951308|-122.4004914|[u'425C Battery St']|4153982272
Malay Skin Studio|malay-skin-studio-pacifica-2|37.6362457|-122.4904022|[u'1630 Francisco Blvd']|6502688318
Le Trend Nail Salon|le-trend-nail-salon-san-francisco|37.7765198|-122.4384918|[u'783 Divisadero St']|4155670162
Geary Salon|geary-salon-san-francisco|37.781441|-122.45295|[u'3151 Geary Blvd']|4153868809
Focus Hair Studio|focus-hair-studio-san-francisco|37.7881012|-122.4466095|[u'3263 Sacramento St', u'Ste D']|4159315205
Defeyened|defeyened-san-francisco|37.8004265|-122.4329605|[u'3303 Buchanan St']|4154652519
Spa Nordstrom|spa-nordstrom-san-francisco|37.783944|-122.407118|[u'865 Market St']|4159775102
Moxie Parlour|moxie-parlour-san-francisco-2|37.7898866|-122.4047905|[u'Smoke & Mirrors salon', u'256 Sutter St, 2nd Fl']|4158064660
Rever Hairstyling|rever-hairstyling-san-francisco|37.7940483|-122.4071884|[u'843 Clay St']|4159810418
Groove Salon|groove-salon-san-francisco|37.789139|-122.394318|[u'215 Fremont St', u'Ste 1']|4159759900
Dynasty Nail|dynasty-nail-san-francisco|37.7886343002319|-122.400979623199|[u'107 Stevenson Street']|4159758654
Lilypad Spa|lilypad-spa-san-francisco|37.791800647974|-122.417488619685|[u'1198 Hyde St']|4155253848
Perfection Nails Spa|perfection-nails-spa-san-francisco|37.790761|-122.4171972|[u'1044 Hyde St']|4159239888
Bella Tu|bella-tu-san-francisco|37.803566|-122.4335938|[u'3643 Buchanan St']|4159314721
Charmante|charmante-san-francisco|37.8001328|-122.4096527|[u'546 Columbus Ave']|4153977200
Fancy Fingers & Facials|fancy-fingers-and-facials-san-francisco|37.8057776391506|-122.412787377834|[u'350 Bay Street']|4153991431
Teresita Nail Spa|teresita-nail-spa-san-francisco|37.7524399012327|-122.416060343385|[u'3194 24th St']|4154048818
Glow Hand and Foot Spa|glow-hand-and-foot-spa-san-francisco|37.7763786|-122.4456863|[u'1780 Fulton St']|4156749952
Magic Nails|magic-nails-san-francisco|37.7864677459002|-122.409767881036|[u'325 Mason Street']|4153467539
Sanctuary Spa at Bay Club of San Francisco|sanctuary-spa-at-bay-club-of-san-francisco-san-francisco|37.803444|-122.402626|[u'150 Greenwich St']|4159019325
Cinta Salon|cinta-salon-san-francisco|37.7872165403078|-122.404990196228|[u'23 Grant Ave', u'2nd Fl']|4159891000
Mini Nails|mini-nails-san-francisco|37.7904736250639|-122.421085461974|[u'1621 California St']|4159227119
Nails-N-Perfect|nails-n-perfect-san-francisco-2|37.7851453621947|-122.406360313461|[u'833 Market St', u'Ste 309']|4155433449
Dermal Essentials|dermal-essentials-san-francisco|37.7982599|-122.4278808|[u'1738 Union St', u'Ste 101']|5102307059
Orchid Nail Salon|orchid-nail-salon-san-francisco|37.7888052910566|-122.412272393703|[u'716 Sutter Street']|4159296821
Waxing by Tracy at Hair Help|waxing-by-tracy-at-hair-help-san-francisco|37.7624817|-122.3998718|[u'1756 18th St']|4153504861
Pacific Nails|pacific-nails-san-francisco|37.7952614|-122.4207916|[u'1546 Pacific Ave']|4155679785
Joseph Cozza Salon|joseph-cozza-salon-san-francisco|37.7866222|-122.4043631|[u'747 Market Street', u'4th Floor']|4156333933
Kiaras Beauty Salon|kiaras-beauty-salon-san-francisco|37.753925845027|-122.417883574963|[u'3264 23rd St']|4158244836
GSQUARED A SOMA Hair Studio|gsquared-a-soma-hair-studio-san-francisco|37.7776108|-122.4049835|[u'360 6th Street']|4158614247
LeeLaWaDee Thai Classic Massage|leelawadee-thai-classic-massage-san-francisco-2|37.7896996|-122.4056931|[u'310 Sutter Street', u'2nd Floor']|4154122519
Union Gent Haircutters|union-gent-haircutters-san-francisco|37.797401|-122.431473|[u'1957 Union St', u'Ste B']|4155671090
Lash and Face By Chi|lash-and-face-by-chi-san-francisco|37.789404|-122.408905|[u'500 Sutter St', u'Ste 812']|4157889778
Skin Fantastik|skin-fantastik-san-francisco|37.7901021391153|-122.401212304831|[u'41 Sutter St', u'# 223']|4153973700
Precision Hair Design|precision-hair-design-san-francisco|37.7919236|-122.4205573|[u'1622 Polk St']|4159311077
Triple Twist Makeup & Hair Design|triple-twist-makeup-and-hair-design-san-francisco|37.7850029106128|-122.407298351776|[u'870 Market St', u'Ste 1040']|8888656960
Vanity Beauty Lounge|vanity-beauty-lounge-san-francisco|37.794966548334|-122.39737238623|[u'3 Embarcadero Ctr', u'2nd Fl']|4153622242
Pure Envy Spa Bar|pure-envy-spa-bar-san-francisco|37.7777671|-122.4244195|[u'476 Grove St']|4152559911
Citi Beauty Skincare|citi-beauty-skincare-san-francisco|37.7749786|-122.4377899|[u'Divisadero', u'between Fell & Hayes']|4158650909
KT Nails|kt-nails-san-francisco-3|37.79261|-122.421112|[u'1722 Polk St']|4159281698
Mademoiselle Nails|mademoiselle-nails-san-francisco|37.7704200893641|-122.403311133385|[u'681 Townsend St']|4155534081
Veer & Wander|veer-and-wander-san-francisco|37.7732264848101|-122.421025338256|[u'6 Brady St']|4158643012
Wild Orchid Nails & Spa|wild-orchid-nails-and-spa-san-francisco|37.787888|-122.406136|[u'166 Geary St', u'Ste 908']|4157582066
Flying Beauticians|flying-beauticians-san-francisco|37.7878799|-122.4061279|[u'166 Geary St', u'Ste 900']|4153918929
Descend Salon|descend-salon-san-francisco|37.796978|-122.4352188|[u'2185A Union St']|4154406608
Tina's Nails|tinas-nails-san-francisco|37.7896428108215|-122.412629127502|[u'931 Bush St']|4153465725
Lauren Mae Haggard|lauren-mae-haggard-san-francisco-5|37.7942079|-122.4028242|[u'520 Montgomery St', u'Ste 208']|9252008197
European Glamorous Nails|european-glamorous-nails-san-francisco|37.7880388498306|-122.401115074754|[u'55 New Montgomery', u'Ste 219']|4152439441
Arty|arty-san-francisco|37.785846|-122.42942|[u'1680 Post St', u'Ste G']|4159314405
Tracy Mazza Hairstyling|tracy-mazza-hairstyling-san-francisco|37.789867|-122.4057553|[u'310 Sutter St', u'4th Fl']|4155333165
My Nails|my-nails-san-francisco|37.7983096|-122.4192203|[u'1204 Green St']|4156730311
A.T. Beauty Spa|a-t-beauty-spa-san-francisco|37.7529857307673|-122.406976372004|[u'2726 24th St']|4156486389
Hair Fairies|hair-fairies-san-francisco-4|37.790409|-122.433861|[u'2238 Fillmore St']|4152925900
April Nail Salon|april-nail-salon-san-francisco-2|37.787888|-122.406136|[u'166 Geary St', u'Ste 1606']|4153915770
Chic Nails Salon|chic-nails-salon-san-francisco|37.798225|-122.428513|[u'1772 Union Street']|4157763932
Lavish Hair and Makeup Studio|lavish-hair-and-makeup-studio-san-francisco-2|37.7920027|-122.4191708|[u'1514 Larkin St']|4152030463
La Fleur Hair & Nail Spa|la-fleur-hair-and-nail-spa-san-francisco|37.75967|-122.398376|[u'1701 20th St']|4155254840
J. Roland|j-roland-san-francisco|37.7898449|-122.4031698|[u'161 Sutter St', u'3rd Fl']|4153922969
Yelena Spa|yelena-spa-san-francisco|37.787888|-122.406136|[u'166 Geary St', u'Ste 1107']|4153972484
Paradise Nail Spa|paradise-nail-spa-san-francisco|37.8031732141972|-122.414228394628|[u'948 Columbus Ave']|4154408808
Benefit Brow Bar at Macy's|benefit-brow-bar-at-macys-san-francisco|37.786797|-122.407364|"[u""170 O'Farrell Street""]"|4152964479
Yellow Orchid Nails Spa|yellow-orchid-nails-spa-san-francisco-2|37.7910614|-122.4043121|[u'323 Kearny St', u'2F']|4159899633
Colorbox Hair Salon|colorbox-hair-salon-san-francisco|37.7625062316656|-122.428527921438|[u'510 Church St']|4157011610
Rumours Hair & Nail Salon|rumours-hair-and-nail-salon-san-francisco|37.7873750030994|-122.452956140041|[u'3665 Sacramento St']|4153463333
Dermaplus Skin + Body|dermaplus-skin-body-san-francisco|37.79834|-122.427895|[u'1728 Union St']|4158856192
Sassi Beauty Salon|sassi-beauty-salon-san-francisco|37.8004303|-122.4338303|[u'1956 Lombard St', u'Ste A']|4159222998
Quince Spa|quince-spa-san-francisco|37.758227519826|-122.39530745015|[u'640 Texas St']|4159209888
Heaven Day Spa & Salon|heaven-day-spa-and-salon-san-francisco|37.8002281|-122.4398117|[u'2209 Chestnut St']|4157496414
MaduSalon|madusalon-san-francisco-2|37.772357580045|-122.437096729656|[u'300 Divisadero St']|4156264782
Heads Up Hair Care|heads-up-hair-care-san-francisco|37.751518|-122.433868|[u'1233 Castro St']|4159024565
Peoples Barber|peoples-barber-san-francisco|37.7885208|-122.4205322|[u'1259 Polk St']|4152924099
